Text & Language Generation,Grammar and syntax correction,Standardize verb tense usage in this content [paste text]
Text & Language Generation,Grammar and syntax correction,Correct capitalization and formatting errors [paste text]
Text & Language Generation,Grammar and syntax correction,Identify and correct awkward or run-on sentences [paste text]
Text & Language Generation,Grammar and syntax correction,Fix subject-verb agreement and pronoun errors [paste text]
Text & Language Generation,Grammar and syntax correction,Correct grammatical errors while preserving tone [paste text]
Text & Language Generation,Grammar and syntax correction,Edit this text to align with formal grammar standards [paste text]
Text & Language Generation,Grammar and syntax correction,Normalize syntax across the entire document [paste text]
Text & Language Generation,Grammar and syntax correction,Perform advanced grammar correction with stylistic alignment [paste text]
Text & Language Generation,Grammar and syntax correction,Correct complex sentence-level grammatical inconsistencies [paste text]
Text & Language Generation,Grammar and syntax correction,Apply professional-level grammar correction and standardization [paste text]
Text & Language Generation,Grammar and syntax correction,Correct grammar while improving overall readability [paste text]
Text & Language Generation,Grammar and syntax correction,Perform deep syntactic revision for accuracy and clarity [paste text]
Category,Subcategory,Prompts
Image / Picture Generation,Photo-realistic imagery,Create a realistic image of [subject]
Image / Picture Generation,Photo-realistic imagery,Generate a lifelike photo of [scene]
Image / Picture Generation,Photo-realistic imagery,Produce a high-detail realistic image of [object]
Image / Picture Generation,Photo-realistic imagery,Render a natural-looking image of [environment]
Image / Picture Generation,Photo-realistic imagery,Create a realistic portrait of [person]
Image / Picture Generation,Photo-realistic imagery,Generate studio-quality realism for [subject]
Image / Picture Generation,Photo-realistic imagery,Render realistic lighting and textures for [scene]
Image / Picture Generation,Photo-realistic imagery,Create a photorealistic product image of [item]
Image / Picture Generation,Photo-realistic imagery,Generate a cinematic realistic shot of [scene]
Image / Picture Generation,Photo-realistic imagery,Produce ultra-realistic detail for [subject]
Image / Picture Generation,Photo-realistic imagery,Create a hyper-realistic image with natural imperfections
Image / Picture Generation,Photo-realistic imagery,Generate realism with accurate scale and depth
Image / Picture Generation,Photo-realistic imagery,Render a real-world accurate environment scene
Image / Picture Generation,Photo-realistic imagery,Produce realistic human features and skin tones
Image / Picture Generation,Photo-realistic imagery,Create a professional-grade photorealistic image

Image / Picture Generation,Concept art creation,Create concept art for [idea]
Image / Picture Generation,Concept art creation,Generate early-stage visual concepts for [project]
Image / Picture Generation,Concept art creation,Design exploratory concept art for [world]
Image / Picture Generation,Concept art creation,Create mood-focused concept art for [theme]
Image / Picture Generation,Concept art creation,Generate visual concepts with varied styles
Image / Picture Generation,Concept art creation,Produce detailed concept art for [character]
Image / Picture Generation,Concept art creation,Create environment concept art for [location]
Image / Picture Generation,Concept art creation,Generate futuristic concept designs for [idea]
Image / Picture Generation,Concept art creation,Design concept art with color studies
Image / Picture Generation,Concept art creation,Produce narrative-driven concept art
Image / Picture Generation,Concept art creation,Create layered concept art with annotations
Image / Picture Generation,Concept art creation,Generate advanced concept visuals for production
Image / Picture Generation,Concept art creation,Design high-detail concept art variations
Image / Picture Generation,Concept art creation,Produce cohesive concept art series
Image / Picture Generation,Concept art creation,Create production-ready concept art

Image / Picture Generation,Product visualization,Create a clean product render of [product]
Image / Picture Generation,Product visualization,Generate a realistic product showcase image
Image / Picture Generation,Product visualization,Render product on a neutral background
Image / Picture Generation,Product visualization,Create a marketing-style product image
Image / Picture Generation,Product visualization,Generate product visualization from description
Image / Picture Generation,Product visualization,Render product with studio lighting
Image / Picture Generation,Product visualization,Create lifestyle product visualization
Image / Picture Generation,Product visualization,Generate exploded view of product design
Image / Picture Generation,Product visualization,Render product with material accuracy
Image / Picture Generation,Product visualization,Create multiple angle product views
Image / Picture Generation,Product visualization,Produce high-detail commercial product render
Image / Picture Generation,Product visualization,Generate product visualization with scale context
Image / Picture Generation,Product visualization,Render product for e-commerce use
Image / Picture Generation,Product visualization,Create premium product visualization
Image / Picture Generation,Product visualization,Produce manufacturing-ready product visuals

Image / Picture Generation,Advertising graphics,Create an ad graphic for [brand]
Image / Picture Generation,Advertising graphics,Generate promotional image for [campaign]
Image / Picture Generation,Advertising graphics,Design bold advertising visuals
Image / Picture Generation,Advertising graphics,Create ad graphic with strong focal point
Image / Picture Generation,Advertising graphics,Generate social media ad image
Image / Picture Generation,Advertising graphics,Create high-contrast advertising artwork
Image / Picture Generation,Advertising graphics,Design ad visuals with typography focus
Image / Picture Generation,Advertising graphics,Generate branded advertising imagery
Image / Picture Generation,Advertising graphics,Create ad graphic optimized for engagement
Image / Picture Generation,Advertising graphics,Produce clean modern ad visuals
Image / Picture Generation,Advertising graphics,Create campaign-ready advertising graphics
Image / Picture Generation,Advertising graphics,Generate multi-format ad visuals
Image / Picture Generation,Advertising graphics,Design advertising graphics with storytelling
Image / Picture Generation,Advertising graphics,Produce premium commercial ad imagery
Image / Picture Generation,Advertising graphics,Create full-funnel advertising visuals

Image / Picture Generation,Poster and banner design,Design a poster for [event]
Image / Picture Generation,Poster and banner design,Create a banner for [campaign]
Image / Picture Generation,Poster and banner design,Generate vertical poster design
Image / Picture Generation,Poster and banner design,Create horizontal banner layout
Image / Picture Generation,Poster and banner design,Design poster with strong typography
Image / Picture Generation,Poster and banner design,Generate minimalist poster design
Image / Picture Generation,Poster and banner design,Create bold graphic banner
Image / Picture Generation,Poster and banner design,Design poster with visual hierarchy
Image / Picture Generation,Poster and banner design,Generate event promotional banner
Image / Picture Generation,Poster and banner design,Create poster optimized for print
Image / Picture Generation,Poster and banner design,Design high-impact poster visuals
Image / Picture Generation,Poster and banner design,Generate multi-size banner variations
Image / Picture Generation,Poster and banner design,Create poster with thematic visuals
Image / Picture Generation,Poster and banner design,Produce professional banner design
Image / Picture Generation,Poster and banner design,Create campaign-ready poster series

Image / Picture Generation,Logo and brand imagery,Create a logo concept for [brand]
Image / Picture Generation,Logo and brand imagery,Generate minimalist logo design
Image / Picture Generation,Logo and brand imagery,Design modern brand logo
Image / Picture Generation,Logo and brand imagery,Create logo with symbol and wordmark
Image / Picture Generation,Logo and brand imagery,Generate scalable logo design
Image / Picture Generation,Logo and brand imagery,Design logo for digital use
Image / Picture Generation,Logo and brand imagery,Create logo for print applications
Image / Picture Generation,Logo and brand imagery,Generate monochrome logo version
Image / Picture Generation,Logo and brand imagery,Design logo with brand personality
Image / Picture Generation,Logo and brand imagery,Create logo with geometric style
Image / Picture Generation,Logo and brand imagery,Generate comprehensive logo system
Image / Picture Generation,Logo and brand imagery,Design logo with visual rationale
Image / Picture Generation,Logo and brand imagery,Create versatile brand imagery
Image / Picture Generation,Logo and brand imagery,Generate professional brand logo
Image / Picture Generation,Logo and brand imagery,Create production-ready logo assets

Category,Subcategory,Prompts
Video Generation,Short-form social media videos,Create a 30-second video concept for [topic]
Video Generation,Short-form social media videos,Write a short script for a social clip about [idea]
Video Generation,Short-form social media videos,Generate hooks for a short video on [topic]
Video Generation,Short-form social media videos,Create captions and scene outline for [topic]
Video Generation,Short-form social media videos,Design a vertical video concept for [platform]
Video Generation,Short-form social media videos,Write a punchy short-form video script
Video Generation,Short-form social media videos,Create a fast-paced edit plan
Video Generation,Short-form social media videos,Generate platform-optimized short video structure
Video Generation,Short-form social media videos,Design short video with CTA
Video Generation,Short-form social media videos,Create short video storyboard
Video Generation,Short-form social media videos,Build multi-scene short video flow
Video Generation,Short-form social media videos,Create advanced hook-to-retention sequence
Video Generation,Short-form social media videos,Generate data-driven short video format
Video Generation,Short-form social media videos,Design high-conversion short video concept
Video Generation,Short-form social media videos,Create viral-ready short video blueprint

Video Generation,Explainer videos,Write explainer script for [topic]
Video Generation,Explainer videos,Create outline for explainer video
Video Generation,Explainer videos,Generate explainer voiceover text
Video Generation,Explainer videos,Design explainer storyboard
Video Generation,Explainer videos,Create simple explainer concept
Video Generation,Explainer videos,Write structured explainer script
Video Generation,Explainer videos,Generate explainer with examples
Video Generation,Explainer videos,Design explainer with visuals
Video Generation,Explainer videos,Create step-by-step explainer
Video Generation,Explainer videos,Build explainer with CTA
Video Generation,Explainer videos,Create layered explainer narrative
Video Generation,Explainer videos,Design complex explainer storyboard
Video Generation,Explainer videos,Generate explainer with data
Video Generation,Explainer videos,Build long-form explainer structure
Video Generation,Explainer videos,Create enterprise-level explainer

Video Generation,Promotional videos,Write promo script for [product]
Video Generation,Promotional videos,Create promo video outline
Video Generation,Promotional videos,Generate tagline ideas
Video Generation,Promotional videos,Design promo storyboard
Video Generation,Promotional videos,Create teaser concept
Video Generation,Promotional videos,Write benefit-driven promo script
Video Generation,Promotional videos,Create feature highlight video
Video Generation,Promotional videos,Design lifestyle promo concept
Video Generation,Promotional videos,Generate launch video plan
Video Generation,Promotional videos,Build promo with CTA
Video Generation,Promotional videos,Create cinematic promo flow
Video Generation,Promotional videos,Design multi-version promo
Video Generation,Promotional videos,Generate campaign-level promo
Video Generation,Promotional videos,Create conversion-focused promo
Video Generation,Promotional videos,Build premium brand promo

Video Generation,Cinematic sequences,Describe cinematic scene
Video Generation,Cinematic sequences,Create scene breakdown
Video Generation,Cinematic sequences,Generate shot list
Video Generation,Cinematic sequences,Design mood board
Video Generation,Cinematic sequences,Write visual description
Video Generation,Cinematic sequences,Create detailed scene direction
Video Generation,Cinematic sequences,Generate lighting and camera notes
Video Generation,Cinematic sequences,Design cinematic pacing
Video Generation,Cinematic sequences,Build emotional arc
Video Generation,Cinematic sequences,Create cinematic storyboard
Video Generation,Cinematic sequences,Design multi-act cinematic sequence
Video Generation,Cinematic sequences,Generate director-style treatment
Video Generation,Cinematic sequences,Create visual motif system
Video Generation,Cinematic sequences,Build high-detail sequence plan
Video Generation,Cinematic sequences,Produce film-ready scene package

Category,Subcategory,Prompts
Cartoon & Illustration,Character design,Create character concept for [character]
Cartoon & Illustration,Character design,Generate character appearance description
Cartoon & Illustration,Character design,Design character outfit ideas
Cartoon & Illustration,Character design,Create personality profile
Cartoon & Illustration,Character design,Generate pose ideas
Cartoon & Illustration,Character design,Create detailed character sheet
Cartoon & Illustration,Character design,Design multiple costume variations
Cartoon & Illustration,Character design,Generate expression set
Cartoon & Illustration,Character design,Create turnaround views
Cartoon & Illustration,Character design,Design character with color palette
Cartoon & Illustration,Character design,Create backstory and motivation
Cartoon & Illustration,Character design,Generate species or race variants
Cartoon & Illustration,Character design,Design style consistency guide
Cartoon & Illustration,Character design,Create animation-ready model
Cartoon & Illustration,Character design,Produce production-ready character package

Cartoon & Illustration,Mascot creation,Create mascot concept for [brand]
Cartoon & Illustration,Mascot creation,Generate mascot appearance
Cartoon & Illustration,Mascot creation,Design mascot outfit
Cartoon & Illustration,Mascot creation,Create mascot personality
Cartoon & Illustration,Mascot creation,Generate mascot poses
Cartoon & Illustration,Mascot creation,Create detailed mascot sheet
Cartoon & Illustration,Mascot creation,Design mascot variations
Cartoon & Illustration,Mascot creation,Generate mascot expressions
Cartoon & Illustration,Mascot creation,Create mascot turnaround
Cartoon & Illustration,Mascot creation,Design mascot color palette
Cartoon & Illustration,Mascot creation,Create mascot brand story
Cartoon & Illustration,Mascot creation,Generate multi-style mascot versions
Cartoon & Illustration,Mascot creation,Design mascot usage guidelines
Cartoon & Illustration,Mascot creation,Create animation-ready mascot
Cartoon & Illustration,Mascot creation,Produce production-ready mascot assets

Cartoon & Illustration,Comic strip panels,Create 3-panel comic idea
Cartoon & Illustration,Comic strip panels,Generate comic dialogue
Cartoon & Illustration,Comic strip panels,Design panel layout
Cartoon & Illustration,Comic strip panels,Create gag-based strip
Cartoon & Illustration,Comic strip panels,Generate story concept
Cartoon & Illustration,Comic strip panels,Create sequential panel flow
Cartoon & Illustration,Comic strip panels,Design expressive poses
Cartoon & Illustration,Comic strip panels,Generate scene descriptions
Cartoon & Illustration,Comic strip panels,Create pacing plan
Cartoon & Illustration,Comic strip panels,Design panel transitions
Cartoon & Illustration,Comic strip panels,Create multi-strip arc
Cartoon & Illustration,Comic strip panels,Generate visual continuity
Cartoon & Illustration,Comic strip panels,Design thematic series
Cartoon & Illustration,Comic strip panels,Create narrative structure
Cartoon & Illustration,Comic strip panels,Produce print-ready strip set

Cartoon & Illustration,Children’s book illustrations,Create illustration concept for story
Cartoon & Illustration,Children’s book illustrations,Generate character visuals
Cartoon & Illustration,Children’s book illustrations,Design scene illustrations
Cartoon & Illustration,Children’s book illustrations,Create color mood guide
Cartoon & Illustration,Children’s book illustrations,Generate style reference
Cartoon & Illustration,Children’s book illustrations,Create full-page spreads
Cartoon & Illustration,Children’s book illustrations,Design spot illustrations
Cartoon & Illustration,Children’s book illustrations,Generate visual continuity
Cartoon & Illustration,Children’s book illustrations,Create emotional beats
Cartoon & Illustration,Children’s book illustrations,Design cover concept
Cartoon & Illustration,Children’s book illustrations,Create illustration storyboard
Cartoon & Illustration,Children’s book illustrations,Generate art direction notes
Cartoon & Illustration,Children’s book illustrations,Design cohesive style system
Cartoon & Illustration,Children’s book illustrations,Create print-ready artwork
Cartoon & Illustration,Children’s book illustrations,Produce publishing-ready illustration set

Category,Subcategory,Prompts
Audio & Music Generation,Music composition,Compose original music in [genre]
Audio & Music Generation,Music composition,Create instrumental piece
Audio & Music Generation,Music composition,Generate melody idea
Audio & Music Generation,Music composition,Write simple chord progression
Audio & Music Generation,Music composition,Create short theme
Audio & Music Generation,Music composition,Compose structured song
Audio & Music Generation,Music composition,Generate multi-section composition
Audio & Music Generation,Music composition,Create mood-based composition
Audio & Music Generation,Music composition,Write harmony arrangement
Audio & Music Generation,Music composition,Develop variation themes
Audio & Music Generation,Music composition,Compose full orchestral score
Audio & Music Generation,Music composition,Generate cinematic composition
Audio & Music Generation,Music composition,Create layered musical piece
Audio & Music Generation,Music composition,Write adaptive game music
Audio & Music Generation,Music composition,Produce soundtrack-ready composition

Audio & Music Generation,Beat and rhythm creation,Create beat pattern
Audio & Music Generation,Beat and rhythm creation,Generate drum loop
Audio & Music Generation,Beat and rhythm creation,Design rhythm groove
Audio & Music Generation,Beat and rhythm creation,Create tempo map
Audio & Music Generation,Beat and rhythm creation,Generate simple beat
Audio & Music Generation,Beat and rhythm creation,Create multi-layer beat
Audio & Music Generation,Beat and rhythm creation,Design syncopated rhythm
Audio & Music Generation,Beat and rhythm creation,Generate genre-specific beat
Audio & Music Generation,Beat and rhythm creation,Create dynamic rhythm changes
Audio & Music Generation,Beat and rhythm creation,Design percussion arrangement
Audio & Music Generation,Beat and rhythm creation,Create polyrhythmic structure
Audio & Music Generation,Beat and rhythm creation,Generate evolving rhythm
Audio & Music Generation,Beat and rhythm creation,Design complex groove
Audio & Music Generation,Beat and rhythm creation,Create performance-ready beat
Audio & Music Generation,Beat and rhythm creation,Produce studio-ready rhythm track

Audio & Music Generation,Melody generation,Generate melody line
Audio & Music Generation,Melody generation,Create melodic motif
Audio & Music Generation,Melody generation,Design hook melody
Audio & Music Generation,Melody generation,Generate simple tune
Audio & Music Generation,Melody generation,Create melodic phrase
Audio & Music Generation,Melody generation,Build extended melody
Audio & Music Generation,Melody generation,Generate theme and variations
Audio & Music Generation,Melody generation,Design emotional melody
Audio & Music Generation,Melody generation,Create counter-melody
Audio & Music Generation,Melody generation,Generate layered melody
Audio & Music Generation,Melody generation,Compose cinematic melody
Audio & Music Generation,Melody generation,Design leitmotif system
Audio & Music Generation,Melody generation,Create evolving melodic arc
Audio & Music Generation,Melody generation,Generate adaptive melody
Audio & Music Generation,Melody generation,Produce production-ready melody set

Audio & Music Generation,Harmony structuring,Create chord progression
Audio & Music Generation,Harmony structuring,Generate basic harmony
Audio & Music Generation,Sound effect design,Design sound effect
Audio & Music Generation,Voice style modeling,Create voice style
Audio & Music Generation,Podcast intro and outro,Write intro outro script
Audio & Music Generation,Jingle composition,Create brand jingle
Audio & Music Generation,Background ambience creation,Generate ambient soundscape
Audio & Music Generation,Audio mood matching,Match sound to mood





Code & Software Development,Web application development,"Build a web app using [tech stack] with features: [list]."
Code & Software Development,Mobile application development,"Design a mobile app for [purpose]."
Code & Software Development,Backend logic creation,"Create backend logic for [feature]."
Code & Software Development,Frontend UI coding,"Write frontend UI code for [page]."
Code & Software Development,Database design,"Design a database schema for [system]."
Code & Software Development,API development,"Create REST API endpoints for [service]."
Code & Software Development,Debugging and error fixing,"Find and fix bugs in this code: [paste code]."
Code & Software Development,Code optimization,"Optimize this code for performance: [paste code]."
Code & Software Development,Code documentation,"Generate documentation for this code: [paste code]."
Code & Software Development,Code explanation,"Explain what this code does: [paste code]."

Data Analysis & Visualization,Data cleaning and preprocessing,"Clean and prepare this dataset: [data]."
Data Analysis & Visualization,Descriptive statistics,"Generate descriptive statistics for this dataset."
Data Analysis & Visualization,Exploratory data analysis,"Perform EDA and summarize insights."
Data Analysis & Visualization,Predictive modeling,"Build a predictive model for [target]."
Data Analysis & Visualization,Trend detection,"Identify trends in this data."
Data Analysis & Visualization,Data summarization,"Summarize this dataset."
Data Analysis & Visualization,Chart and graph generation,"Create charts for this dataset."
Data Analysis & Visualization,Dashboard design,"Design a dashboard layout."
Data Analysis & Visualization,Data comparison,"Compare two datasets."
Data Analysis & Visualization,Insight extraction,"Extract key insights."

Business & Marketing,Business model development,"Develop a business model for [idea]."
Business & Marketing,Marketing strategy design,"Create a marketing strategy for [product]."
Business & Marketing,Brand positioning,"Define brand positioning."
Business & Marketing,Copywriting and ad text,"Write ad copy."
Business & Marketing,Market research synthesis,"Summarize market research."
Business & Marketing,Customer persona creation,"Create customer personas."
Business & Marketing,Sales funnel design,"Design a sales funnel."
Business & Marketing,Pricing strategy development,"Suggest pricing strategy."
Business & Marketing,Competitive analysis,"Analyze competitors."
Business & Marketing,Campaign planning,"Plan a campaign."

Education & Training,Lesson planning,"Create a lesson plan."
Education & Training,Curriculum design,"Design curriculum."
Education & Training,Quiz and test creation,"Generate quiz questions."
Education & Training,Study guide development,"Create study guide."
Education & Training,Flashcard generation,"Generate flashcards."
Education & Training,Course outline creation,"Create course outline."
Education & Training,Learning objectives definition,"Define learning objectives."
Education & Training,Practice exercise creation,"Create exercises."
Education & Training,Skill assessment design,"Design assessment."
Education & Training,Instructional content simplification,"Simplify content."

Productivity & Organization,Task list generation,"Generate task list."
Productivity & Organization,Schedule creation,"Create schedule."
Productivity & Organization,Project roadmap development,"Create roadmap."
Productivity & Organization,Workflow optimization,"Optimize workflow."
Productivity & Organization,Goal setting frameworks,"Create goal framework."
Productivity & Organization,Meeting agenda creation,"Create agenda."
Productivity & Organization,Time-blocking plans,"Create time blocks."
Productivity & Organization,Documentation structuring,"Structure docs."
Productivity & Organization,SOP development,"Create SOP."
Productivity & Organization,Personal productivity systems,"Design productivity system."

Creative Writing & Storytelling,Short story writing,"Write a short story."
Creative Writing & Storytelling,Novel plotting,"Create novel plot."
Creative Writing & Storytelling,Character backstory creation,"Write backstory."
Creative Writing & Storytelling,World-building,"Develop world."
Creative Writing & Storytelling,Dialogue writing,"Write dialogue."
Creative Writing & Storytelling,Screenplay development,"Develop screenplay."
Creative Writing & Storytelling,Song lyric writing,"Write lyrics."
Creative Writing & Storytelling,Poetry composition,"Write poem."
Creative Writing & Storytelling,Plot twist design,"Create plot twist."
Creative Writing & Storytelling,Theme exploration,"Explore theme."

Social Media Content,Caption writing,"Write caption."
Social Media Content,Hashtag generation,"Generate hashtags."
Social Media Content,Content calendar planning,"Create content calendar."
Social Media Content,Reel and TikTok scriptwriting,"Write short video script."
Social Media Content,Thread creation,"Create thread."
Social Media Content,Carousel post content,"Write carousel slides."
Social Media Content,Community engagement prompts,"Create engagement questions."
Social Media Content,Brand voice definition,"Define brand voice."
Social Media Content,Platform-specific adaptation,"Adapt content per platform."
Social Media Content,Trend-based content ideation,"Suggest trending ideas."

Design & Branding,Logo concept development,"Create logo concept."
Design & Branding,Color palette selection,"Suggest color palette."
Design & Branding,Typography pairing,"Suggest font pairs."
Design & Branding,Brand style guide creation,"Create style guide."
Design & Branding,UI and UX layout planning,"Plan UI/UX layout."
Design & Branding,Wireframe generation,"Generate wireframes."
Design & Branding,Packaging design concepts,"Create packaging ideas."
Design & Branding,Visual hierarchy planning,"Plan hierarchy."
Design & Branding,Design consistency checks,"Check consistency."
Design & Branding,Accessibility-focused design,"Ensure accessibility."

Prompt Engineering & Optimization,Prompt structure design,"Design structured prompt."
Prompt Engineering & Optimization,Role-based prompting,"Create role-based prompt."
Prompt Engineering & Optimization,Constraint definition,"Define constraints."
Prompt Engineering & Optimization,Multi-step prompt creation,"Create multi-step prompt."
Prompt Engineering & Optimization,Few-shot prompting,"Create few-shot examples."
Prompt Engineering & Optimization,Zero-shot prompting,"Create zero-shot prompt."
Prompt Engineering & Optimization,Prompt refinement,"Refine prompt."
Prompt Engineering & Optimization,Output formatting control,"Control output format."
Prompt Engineering & Optimization,Prompt testing and evaluation,"Test prompt."
Prompt Engineering & Optimization,Prompt library organization,"Organize prompt library."
