Category,Subcategory,Prompt
Productivity & Organization,Schedule creation,"Create schedule."
Productivity & Organization,Project roadmap development,"Create roadmap."
Productivity & Organization,Workflow optimization,"Optimize workflow."
Productivity & Organization,Goal setting frameworks,"Create goal framework."
Productivity & Organization,Meeting agenda creation,"Create agenda."
Productivity & Organization,Time-blocking plans,"Create time blocks."
Productivity & Organization,Documentation structuring,"Structure docs."
Productivity & Organization,SOP development,"Create SOP."
Productivity & Organization,Personal productivity systems,"Design productivity system."

Creative Writing & Storytelling,Short story writing,"Write a short story."
Creative Writing & Storytelling,Novel plotting,"Create novel plot."
Creative Writing & Storytelling,Character backstory creation,"Write backstory."
Creative Writing & Storytelling,World-building,"Develop world."
Creative Writing & Storytelling,Dialogue writing,"Write dialogue."
Creative Writing & Storytelling,Screenplay development,"Develop screenplay."
Creative Writing & Storytelling,Song lyric writing,"Write lyrics."
Creative Writing & Storytelling,Poetry composition,"Write poem."
Creative Writing & Storytelling,Plot twist design,"Create plot twist."
Creative Writing & Storytelling,Theme exploration,"Explore theme."

Social Media Content,Caption writing,"Write caption."
Social Media Content,Hashtag generation,"Generate hashtags."
Social Media Content,Content calendar planning,"Create content calendar."
Social Media Content,Reel and TikTok scriptwriting,"Write short video script."
Social Media Content,Thread creation,"Create thread."
Social Media Content,Carousel post content,"Write carousel slides."
Social Media Content,Community engagement prompts,"Create engagement questions."
Social Media Content,Brand voice definition,"Define brand voice."
Social Media Content,Platform-specific adaptation,"Adapt content per platform."
Social Media Content,Trend-based content ideation,"Suggest trending ideas."

Design & Branding,Logo concept development,"Create logo concept."
Design & Branding,Color palette selection,"Suggest color palette."
Design & Branding,Typography pairing,"Suggest font pairs."
Design & Branding,Brand style guide creation,"Create style guide."
Design & Branding,UI and UX layout planning,"Plan UI/UX layout."
Design & Branding,Wireframe generation,"Generate wireframes."
Design & Branding,Packaging design concepts,"Create packaging ideas."
Design & Branding,Visual hierarchy planning,"Plan hierarchy."
Design & Branding,Design consistency checks,"Check consistency."
Design & Branding,Accessibility-focused design,"Ensure accessibility."

Prompt Engineering & Optimization,Prompt structure design,"Design structured prompt."
Prompt Engineering & Optimization,Role-based prompting,"Create role-based prompt."
Prompt Engineering & Optimization,Constraint definition,"Define constraints."
Prompt Engineering & Optimization,Multi-step prompt creation,"Create multi-step prompt."
Prompt Engineering & Optimization,Few-shot prompting,"Create few-shot examples."
Prompt Engineering & Optimization,Zero-shot prompting,"Create zero-shot prompt."
Prompt Engineering & Optimization,Prompt refinement,"Refine prompt."
Prompt Engineering & Optimization,Output formatting control,"Control output format."
Prompt Engineering & Optimization,Prompt testing and evaluation,"Test prompt."
Prompt Engineering & Optimization,Prompt library organization,"Organize prompt library."
