Category,Subcategory,Prompts
Text & Language Generation,Short-form writing," Generate a short case snapshot describing a success story in [field]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a crisp executive-style summary of [report]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Produce a short editorial-style commentary on [current event]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a tightly structured abstract summarizing [study]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Condense complex information about [topic] into three short paragraphs. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Create a short persuasive message targeted at [audience]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a high-impact elevator pitch for [idea]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Develop a brief policy note summarizing key implications of [issue]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this text for grammar and clarity [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Proofread and correct spelling and punctuation in this content [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Improve sentence flow and readability of the following text [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this document to sound more professional [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Polish this text while keeping the original meaning intact [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Revise this text for consistency in tone and style [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this content to remove redundancy and tighten language [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Proofread and format this text according to standard writing conventions [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this document to improve logical flow between paragraphs [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Strengthen clarity and coherence across this entire document [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Perform a comprehensive line-by-line edit for quality and precision [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this text to meet academic publication standards [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Perform structural editing to improve organization and hierarchy [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Edit this manuscript for stylistic consistency and depth [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Editing and proofreading," Perform a full professional copyedit and proofreading pass [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct grammar errors in this text [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Fix sentence structure issues in this passage [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct punctuation mistakes in the following text [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Standardize verb tense usage in this content [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct capitalization and formatting errors [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Identify and correct awkward or run-on sentences [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Fix subject-verb agreement and pronoun errors [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct grammatical errors while preserving tone [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Edit this text to align with formal grammar standards [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Normalize syntax across the entire document [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Perform advanced grammar correction with stylistic alignment [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct complex sentence-level grammatical inconsistencies [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Apply professional-level grammar correction and standardization [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Correct grammar while improving overall readability [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Grammar and syntax correction," Perform deep syntactic revision for accuracy and clarity [paste text]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Resume,"Act as a professional resume writer. Generate a clear, ATS-friendly resume tailored to the specified job role and industry. Highlight measurable achievements using action verbs and concise bullet points. Ensure proper formatting, consistent tense, and relevance to the job description."
Text & Language Generation,Resume,"Create a modern, one-page resume based on the provided background information. Emphasize core skills, key accomplishments, and career impact rather than duties. Use professional language and logical section ordering suitable for international applications."
Text & Language Generation,Resume,"Rewrite and optimize an existing resume to improve clarity, structure, and keyword alignment. Remove redundancy, strengthen bullet points, and quantify results where possible. Maintain factual accuracy while enhancing overall professional tone."
Text & Language Generation,Resume,"Generate a targeted resume customized for a specific job description. Match relevant skills and experience to the role’s requirements using industry-standard terminology. Ensure the final output is concise, readable, and optimized for applicant tracking systems."
Text & Language Generation,Resume,"Create a resume summary and experience section for a professional with the given background. Focus on value proposition, leadership, and impact. Keep the language formal, concise, and results-oriented throughout."
Image / Picture Generation,Photo-realistic imagery," Create a realistic image of [subject]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Generate a lifelike photo of [scene]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Produce a high-detail realistic image of [object]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Render a natural-looking image of [environment]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Create a realistic portrait of [person]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Generate studio-quality realism for [subject]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Render realistic lighting and textures for [scene]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Create a photorealistic product image of [item]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Generate a cinematic realistic shot of [scene]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Produce ultra-realistic detail for [subject]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Create a hyper-realistic image with natural imperfections. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Generate realism with accurate scale and depth. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Render a real-world accurate environment scene. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Produce realistic human features and skin tones. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Photo-realistic imagery," Create a professional-grade photorealistic image. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Create concept art for [idea]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Generate early-stage visual concepts for [project]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Design exploratory concept art for [world]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Create mood-focused concept art for [theme]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Generate visual concepts with varied styles. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Produce detailed concept art for [character]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Create environment concept art for [location]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Generate futuristic concept designs for [idea]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Design concept art with color studies. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Produce narrative-driven concept art. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Create layered concept art with annotations. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Generate advanced concept visuals for production. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Design high-detail concept art variations. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Produce cohesive concept art series. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Concept art creation," Create production-ready concept art. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Create a clean product render of [product]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Generate a realistic product showcase image. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Render product on a neutral background. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Create a marketing-style product image. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Generate product visualization from description. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Render product with studio lighting. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Create lifestyle product visualization. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Generate exploded view of product design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Render product with material accuracy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Create multiple angle product views. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Produce high-detail commercial product render. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Generate product visualization with scale context. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Render product for e-commerce use. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Create premium product visualization. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Product visualization," Produce manufacturing-ready product visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create an ad graphic for [brand]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Generate promotional image for [campaign]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Design bold advertising visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create ad graphic with strong focal point. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Generate social media ad image. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create high-contrast advertising artwork. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Design ad visuals with typography focus. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Generate branded advertising imagery. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create ad graphic optimized for engagement. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Produce clean modern ad visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create campaign-ready advertising graphics. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Generate multi-format ad visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Design advertising graphics with storytelling. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Produce premium commercial ad imagery. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Advertising graphics," Create full-funnel advertising visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Design a poster for [event]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create a banner for [campaign]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Generate vertical poster design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create horizontal banner layout. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Design poster with strong typography. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Generate minimalist poster design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create bold graphic banner. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Design poster with visual hierarchy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Generate event promotional banner. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create poster optimized for print. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Design high-impact poster visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Generate multi-size banner variations. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create poster with thematic visuals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Produce professional banner design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Poster and banner design," Create campaign-ready poster series. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create a logo concept for [brand]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Generate minimalist logo design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Design modern brand logo. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create logo with symbol and wordmark. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Generate scalable logo design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Design logo for digital use. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create logo for print applications. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Generate monochrome logo version. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Design logo with brand personality. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create logo with geometric style. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Generate comprehensive logo system. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Design logo with visual rationale. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create versatile brand imagery. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Generate professional brand logo. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Image / Picture Generation,Logo and brand imagery," Create production-ready logo assets. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Create a 30-second video concept for [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Write a short script for a social clip about [idea]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Generate hooks for a short video on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Create captions and scene outline for [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Design a vertical video concept for [platform]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Write a punchy short-form video script. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Create a fast-paced edit plan. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Generate platform-optimized short video structure. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Design short video with CTA. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Create short video storyboard. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Build multi-scene short video flow. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Create advanced hook-to-retention sequence. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Video Generation,Short-form social media videos," Generate data-driven short video format. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
