Category,Subcategory,Prompts
Text & Language Generation,Editing and proofreading,"Proofread and optimize this text for expert readership."
Text & Language Generation,Editing and proofreading,"Perform an advanced editorial review for precision and polish."

Text & Language Generation,Grammar and syntax correction,"Correct basic grammar mistakes in this text."
Text & Language Generation,Grammar and syntax correction,"Fix sentence structure errors in the following content."
Text & Language Generation,Grammar and syntax correction,"Correct subject-verb agreement issues in this text."
Text & Language Generation,Grammar and syntax correction,"Repair grammar and punctuation errors throughout this passage."
Text & Language Generation,Grammar and syntax correction,"Ensure all sentences are grammatically correct."
Text & Language Generation,Grammar and syntax correction,"Correct complex grammatical issues and awkward constructions."
Text & Language Generation,Grammar and syntax correction,"Standardize grammar usage across this document."
Text & Language Generation,Grammar and syntax correction,"Fix syntax errors while preserving original meaning."
Text & Language Generation,Grammar and syntax correction,"Improve grammatical accuracy for professional writing."
Text & Language Generation,Grammar and syntax correction,"Correct advanced grammatical inconsistencies."
Text & Language Generation,Grammar and syntax correction,"Perform expert-level grammar correction for formal publication."
Text & Language Generation,Grammar and syntax correction,"Resolve nuanced syntax and structural issues."
Text & Language Generation,Grammar and syntax correction,"Apply advanced grammar rules consistently across the text."
Text & Language Generation,Grammar and syntax correction,"Correct grammar with attention to stylistic precision."
Text & Language Generation,Grammar and syntax correction,"Conduct a comprehensive grammatical audit of this document."

Text & Language Generation,Rewriting and paraphrasing,"Rewrite this text using simpler language."
Text & Language Generation,Rewriting and paraphrasing,"Paraphrase this paragraph while keeping the original meaning."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this content to improve clarity."
Text & Language Generation,Rewriting and paraphrasing,"Restate this text in your own words."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this passage to sound more natural."
Text & Language Generation,Rewriting and paraphrasing,"Paraphrase this content for a professional audience."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this text to reduce repetition."
Text & Language Generation,Rewriting and paraphrasing,"Rephrase this content to improve flow and coherence."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this text while preserving technical accuracy."
Text & Language Generation,Rewriting and paraphrasing,"Paraphrase this document using a formal tone."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this text to significantly improve readability."
Text & Language Generation,Rewriting and paraphrasing,"Paraphrase this content with advanced vocabulary control."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this document for expert-level communication."
Text & Language Generation,Rewriting and paraphrasing,"Produce a refined paraphrase suitable for publication."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite this text with stylistic and semantic precision."

Text & Language Generation,Summarization,"Summarize this text into a short paragraph."
Text & Language Generation,Summarization,"Create a brief summary highlighting the main idea."
Text & Language Generation,Summarization,"Condense this content into key points."
Text & Language Generation,Summarization,"Write a simple summary of the following text."
Text & Language Generation,Summarization,"Summarize this article for a general audience."
Text & Language Generation,Summarization,"Create a structured summary with bullet points."
Text & Language Generation,Summarization,"Summarize this document for decision-makers."
Text & Language Generation,Summarization,"Generate an executive summary from this text."
Text & Language Generation,Summarization,"Condense this content while retaining core arguments."
Text & Language Generation,Summarization,"Summarize this report in under 300 words."
Text & Language Generation,Summarization,"Produce a high-precision analytical summary."
Text & Language Generation,Summarization,"Create a summary emphasizing implications and outcomes."
Text & Language Generation,Summarization,"Generate a publication-ready abstract."
Text & Language Generation,Summarization,"Summarize this complex text for expert readers."
Text & Language Generation,Summarization,"Create an advanced synthesis of the key ideas."

Text & Language Generation,Translation and localization,"Translate this text from [language] to [language]."
Text & Language Generation,Translation and localization,"Provide a clear translation of this text."
Text & Language Generation,Translation and localization,"Translate this content using simple, natural language."
Text & Language Generation,Translation and localization,"Convert this text into [language] accurately."
Text & Language Generation,Translation and localization,"Translate this text while preserving meaning."
Text & Language Generation,Translation and localization,"Translate and adapt this text for a local audience."
Text & Language Generation,Translation and localization,"Ensure cultural appropriateness in this translation."
Text & Language Generation,Translation and localization,"Localize this content for regional usage."
Text & Language Generation,Translation and localization,"Translate this document using professional terminology."
Text & Language Generation,Translation and localization,"Adapt this translation to industry standards."
Text & Language Generation,Translation and localization,"Produce an expert-level translation with contextual nuance."
Text & Language Generation,Translation and localization,"Translate this technical document with precision."
Text & Language Generation,Translation and localization,"Localize this content for formal publication."
Text & Language Generation,Translation and localization,"Provide a linguistically refined translation."
Text & Language Generation,Translation and localization,"Deliver a publication-quality localized translation."

Text & Language Generation,Tone and style transformation,"Rewrite this text in a friendly tone."
Text & Language Generation,Tone and style transformation,"Change this text to sound more formal."
Text & Language Generation,Tone and style transformation,"Rewrite this content in a conversational style."
Text & Language Generation,Tone and style transformation,"Adjust the tone of this text to be professional."
Text & Language Generation,Tone and style transformation,"Rewrite this text to sound confident."
Text & Language Generation,Tone and style transformation,"Transform this text into a persuasive tone."
Text & Language Generation,Tone and style transformation,"Rewrite this content for an executive audience."
Text & Language Generation,Tone and style transformation,"Adjust this text to align with brand voice."
Text & Language Generation,Tone and style transformation,"Rewrite this text in a neutral analytical tone."
Text & Language Generation,Tone and style transformation,"Convert this text into a formal report style."
Text & Language Generation,Tone and style transformation,"Transform this content using advanced stylistic control."
Text & Language Generation,Tone and style transformation,"Rewrite this text to meet academic tone standards."
Text & Language Generation,Tone and style transformation,"Adjust tone and style for expert-level communication."
Text & Language Generation,Tone and style transformation,"Rewrite this text to match editorial guidelines."
Text & Language Generation,Tone and style transformation,"Perform a high-precision tone transformation."

Text & Language Generation,Content expansion,"Expand this short paragraph into a detailed explanation."
Text & Language Generation,Content expansion,"Add more detail to this idea."
Text & Language Generation,Content expansion,"Expand this content with examples."
Text & Language Generation,Content expansion,"Develop this outline into full paragraphs."
Text & Language Generation,Content expansion,"Elaborate on this concept clearly."
Text & Language Generation,Content expansion,"Expand this content with structured sections."
Text & Language Generation,Content expansion,"Add depth and supporting arguments to this text."
Text & Language Generation,Content expansion,"Develop this idea into a comprehensive discussion."
Text & Language Generation,Content expansion,"Expand this content for a professional audience."
Text & Language Generation,Content expansion,"Add analytical depth to this explanation."
Text & Language Generation,Content expansion,"Expand this concept into an expert-level discussion."
Text & Language Generation,Content expansion,"Develop this idea into a formal report section."
Text & Language Generation,Content expansion,"Expand this content with advanced insights."
Text & Language Generation,Content expansion,"Produce a detailed expansion suitable for publication."
Text & Language Generation,Content expansion,"Create a thorough and authoritative expansion of this text."

Text & Language Generation,Content condensation,"Shorten this text without losing meaning."
Text & Language Generation,Content condensation,"Condense this paragraph into fewer sentences."
Text & Language Generation,Content condensation,"Reduce this content to its core message."
Text & Language Generation,Content condensation,"Create a shorter version of this text."
Text & Language Generation,Content condensation,"Simplify this content while keeping key points."
Text & Language Generation,Content condensation,"Condense this document into a concise summary."
Text & Language Generation,Content condensation,"Reduce length while preserving clarity."
Text & Language Generation,Content condensation,"Create a compact version for busy readers."
Text & Language Generation,Content condensation,"Condense this text for executive review."
Text & Language Generation,Content condensation,"Shorten this content for professional use."
Text & Language Generation,Content condensation,"Produce a high-density condensed version."
Text & Language Generation,Content condensation,"Condense this text with advanced precision."
Text & Language Generation,Content condensation,"Create a refined condensed draft for publication."
Text & Language Generation,Content condensation,"Reduce this content while preserving nuance."
Text & Language Generation,Content condensation,"Generate an expert-level condensation of this text."




Image / Picture Generation,Photo-realistic imagery,"Generate a photo-realistic image of [subject] with natural lighting and high detail."
Image / Picture Generation,Concept art creation,"Create concept art for [subject], showing multiple design variations and moods."
Image / Picture Generation,Product visualization,"Generate a realistic product visualization of [product] on a clean background."
Image / Picture Generation,Advertising graphics,"Create an advertising graphic for [product/service] with bold typography and modern style."
Image / Picture Generation,Poster and banner design,"Design a poster/banner for [event/topic] with strong visual hierarchy."
Image / Picture Generation,Logo and brand imagery,"Create a logo concept for a brand named [name] in a minimalist style."
Image / Picture Generation,Background and texture generation,"Generate a seamless background texture inspired by [style]."
Image / Picture Generation,Icon and symbol design,"Design a simple icon representing [concept]."
Image / Picture Generation,Environmental scenes,"Create a detailed environmental scene of [location]."
Image / Picture Generation,Portrait creation,"Generate a high-quality portrait of [person description]."

Video Generation,Short-form social media videos,"Create a 30-second script and scene outline for a social media video about [topic]."
Video Generation,Explainer videos,"Develop an explainer video script that simplifies [concept] for beginners."
Video Generation,Promotional videos,"Write a promotional video script for [product/service]."
Video Generation,Cinematic sequences,"Describe a cinematic sequence showing [scene]."
Video Generation,Motion graphics,"Outline motion graphics elements for a video about [topic]."
Video Generation,Storyboard generation,"Create a storyboard with scenes and descriptions for [project]."
Video Generation,Animated sequences,"Describe an animated sequence explaining [concept]."
Video Generation,Video scriptwriting,"Write a complete video script about [topic]."
Video Generation,Visual effects description,"Describe visual effects needed for a scene showing [action]."
Video Generation,Scene continuity planning,"Create a continuity plan for a multi-scene video."

Cartoon & Illustration,Character design,"Design a character with personality traits: [traits]."
Cartoon & Illustration,Mascot creation,"Create a mascot concept for a brand called [name]."
Cartoon & Illustration,Comic strip panels,"Write a 4-panel comic idea about [topic]."
Cartoon & Illustration,Children’s book illustrations,"Describe illustration concepts for a children’s story about [topic]."
Cartoon & Illustration,Educational illustrations,"Create illustration ideas to teach [concept]."
Cartoon & Illustration,Caricatures,"Generate a caricature-style description of [person]."
Cartoon & Illustration,Anime-style art,"Create an anime-style character based on [description]."
Cartoon & Illustration,Flat vector illustrations,"Describe flat vector illustrations for [project]."
Cartoon & Illustration,Concept sketches,"Generate rough sketch ideas for [subject]."
Cartoon & Illustration,Sticker and emoji art,"Design sticker/emoji concepts for [theme]."

Audio & Music Generation,Music composition,"Compose an original piece in the style of [genre]."
Audio & Music Generation,Beat and rhythm creation,"Create a beat pattern for [genre]."
Audio & Music Generation,Melody generation,"Generate a melodic idea in the key of [key]."
Audio & Music Generation,Harmony structuring,"Suggest chord progressions for [mood]."
Audio & Music Generation,Sound effect design,"Design a sound effect for [action]."
Audio & Music Generation,Voice style modeling,"Describe a voice style for [character/persona]."
Audio & Music Generation,Podcast intro and outro,"Create a podcast intro and outro script."
Audio & Music Generation,Jingle composition,"Write lyrics and melody idea for a jingle."
Audio & Music Generation,Background ambience creation,"Describe ambient sounds for [scene]."
Audio & Music Generation,Audio mood matching,"Match audio style to a [mood]."

Code & Software Development,Web application development,"Build a web app using [tech stack] with features: [list]."
Code & Software Development,Mobile application development,"Design a mobile app for [purpose]."
Code & Software Development,Backend logic creation,"Create backend logic for [feature]."
Code & Software Development,Frontend UI coding,"Write frontend UI code for [page]."
Code & Software Development,Database design,"Design a database schema for [system]."
Code & Software Development,API development,"Create REST API endpoints for [service]."
Code & Software Development,Debugging and error fixing,"Find and fix bugs in this code: [paste code]."
Code & Software Development,Code optimization,"Optimize this code for performance: [paste code]."
Code & Software Development,Code documentation,"Generate documentation for this code: [paste code]."
Code & Software Development,Code explanation,"Explain what this code does: [paste code]."

Data Analysis & Visualization,Data cleaning and preprocessing,"Clean and prepare this dataset: [data]."
Data Analysis & Visualization,Descriptive statistics,"Generate descriptive statistics for this dataset."
Data Analysis & Visualization,Exploratory data analysis,"Perform EDA and summarize insights."
Data Analysis & Visualization,Predictive modeling,"Build a predictive model for [target]."
Data Analysis & Visualization,Trend detection,"Identify trends in this data."
Data Analysis & Visualization,Data summarization,"Summarize this dataset."
Data Analysis & Visualization,Chart and graph generation,"Create charts for this dataset."
Data Analysis & Visualization,Dashboard design,"Design a dashboard layout."
Data Analysis & Visualization,Data comparison,"Compare two datasets."
Data Analysis & Visualization,Insight extraction,"Extract key insights."

Business & Marketing,Business model development,"Develop a business model for [idea]."
Business & Marketing,Marketing strategy design,"Create a marketing strategy for [product]."
Business & Marketing,Brand positioning,"Define brand positioning."
Business & Marketing,Copywriting and ad text,"Write ad copy."
Business & Marketing,Market research synthesis,"Summarize market research."
Business & Marketing,Customer persona creation,"Create customer personas."
Business & Marketing,Sales funnel design,"Design a sales funnel."
Business & Marketing,Pricing strategy development,"Suggest pricing strategy."
Business & Marketing,Competitive analysis,"Analyze competitors."
Business & Marketing,Campaign planning,"Plan a campaign."

Education & Training,Lesson planning,"Create a lesson plan."
Education & Training,Curriculum design,"Design curriculum."
Education & Training,Quiz and test creation,"Generate quiz questions."
Education & Training,Study guide development,"Create study guide."
Education & Training,Flashcard generation,"Generate flashcards."
Education & Training,Course outline creation,"Create course outline."
Education & Training,Learning objectives definition,"Define learning objectives."
Education & Training,Practice exercise creation,"Create exercises."
Education & Training,Skill assessment design,"Design assessment."
Education & Training,Instructional content simplification,"Simplify content."

Productivity & Organization,Task list generation,"Generate task list."
Productivity & Organization,Schedule creation,"Create schedule."
Productivity & Organization,Project roadmap development,"Create roadmap."
Productivity & Organization,Workflow optimization,"Optimize workflow."
Productivity & Organization,Goal setting frameworks,"Create goal framework."
Productivity & Organization,Meeting agenda creation,"Create agenda."
Productivity & Organization,Time-blocking plans,"Create time blocks."
Productivity & Organization,Documentation structuring,"Structure docs."
Productivity & Organization,SOP development,"Create SOP."
Productivity & Organization,Personal productivity systems,"Design productivity system."

Creative Writing & Storytelling,Short story writing,"Write a short story."
Creative Writing & Storytelling,Novel plotting,"Create novel plot."
Creative Writing & Storytelling,Character backstory creation,"Write backstory."
Creative Writing & Storytelling,World-building,"Develop world."
Creative Writing & Storytelling,Dialogue writing,"Write dialogue."
Creative Writing & Storytelling,Screenplay development,"Develop screenplay."
Creative Writing & Storytelling,Song lyric writing,"Write lyrics."
Creative Writing & Storytelling,Poetry composition,"Write poem."
Creative Writing & Storytelling,Plot twist design,"Create plot twist."
Creative Writing & Storytelling,Theme exploration,"Explore theme."

Social Media Content,Caption writing,"Write caption."
Social Media Content,Hashtag generation,"Generate hashtags."
Social Media Content,Content calendar planning,"Create content calendar."
Social Media Content,Reel and TikTok scriptwriting,"Write short video script."
Social Media Content,Thread creation,"Create thread."
Social Media Content,Carousel post content,"Write carousel slides."
Social Media Content,Community engagement prompts,"Create engagement questions."
Social Media Content,Brand voice definition,"Define brand voice."
Social Media Content,Platform-specific adaptation,"Adapt content per platform."
Social Media Content,Trend-based content ideation,"Suggest trending ideas."

Design & Branding,Logo concept development,"Create logo concept."
Design & Branding,Color palette selection,"Suggest color palette."
Design & Branding,Typography pairing,"Suggest font pairs."
Design & Branding,Brand style guide creation,"Create style guide."
Design & Branding,UI and UX layout planning,"Plan UI/UX layout."
Design & Branding,Wireframe generation,"Generate wireframes."
Design & Branding,Packaging design concepts,"Create packaging ideas."
Design & Branding,Visual hierarchy planning,"Plan hierarchy."
Design & Branding,Design consistency checks,"Check consistency."
Design & Branding,Accessibility-focused design,"Ensure accessibility."

Prompt Engineering & Optimization,Prompt structure design,"Design structured prompt."
Prompt Engineering & Optimization,Role-based prompting,"Create role-based prompt."
Prompt Engineering & Optimization,Constraint definition,"Define constraints."
Prompt Engineering & Optimization,Multi-step prompt creation,"Create multi-step prompt."
Prompt Engineering & Optimization,Few-shot prompting,"Create few-shot examples."
Prompt Engineering & Optimization,Zero-shot prompting,"Create zero-shot prompt."
Prompt Engineering & Optimization,Prompt refinement,"Refine prompt."
Prompt Engineering & Optimization,Output formatting control,"Control output format."
Prompt Engineering & Optimization,Prompt testing and evaluation,"Test prompt."
Prompt Engineering & Optimization,Prompt library organization,"Organize prompt library."
